Sonic_Cluster,0,1,2,3,4
0,7514,9198,923,20213,30384
1,7808,17289,1258,36882,46810
2,29098,44276,4264,68529,89335
3,7711,15170,2924,33022,45469
4,4762,6166,1108,12715,20024
5,9673,19921,1665,20898,32312
6,1904,348,108,1670,585
