,Danceability,Danceability,Energy,Energy,Loudness,Loudness,Speechiness,Speechiness,Acousticness,Acousticness,Instrumentalness,Instrumentalness,Valence,Valence,count
,mean,median,mean,median,mean,median,mean,median,mean,median,mean,median,mean,median,
Audio_Cluster,,,,,,,,,,,,,,,
0,0.7118,0.728,0.7058,0.711,-4.6018,-4.748,0.1165,0.076,0.1536,0.11,0.0043,0.0,0.5557,0.557,517421
1,0.6437,0.675,0.4455,0.449,-7.9647,-7.791,0.0847,0.051,0.5274,0.546,0.0207,0.0,0.398,0.352,134515
